TION,0.3694130231
NTHE,0.2871432888
THER,0.2775128409
OFTH,0.2489375951
FTHE,0.2456080311
THAT,0.2299927972
THES,0.2080977526
ATIO,0.1952641798
TTHE,0.1866663183
DTHE,0.1832735346
OTHE,0.1810187033
ETHE,0.1804497272
WITH,0.1752657224
STHE,0.1697234734
INTH,0.1693230828
HERE,0.1684169356
SAND,0.1388512498
THEM,0.1361538815
MENT,0.1340044161
THEC,0.1330561225
INGT,0.1311806086
THIS,0.1248797248
THEP,0.1234046015
OULD,0.1199485983
RTHE,0.1179677184
ANDT,0.1098756134
TOTH,0.1088430271
IONS,0.1049023405
ONTH,0.104396584
EDTH,0.1033218513
NDTH,0.1017835084
THEI,0.1006666293
NGTH,0.0999501408
IGHT,0.0947029165
ATTH,0.094428965
FROM,0.0933120859
TING,0.0931224272
EAND,0.0917526699
THEF,0.0914787184
THEY,0.0882966667
HAVE,0.0859364694
EDTO,0.0848406635
THEA,0.084672078
THEN,0.0838291504
IONA,0.0830915887
THET,0.0827754909
YTHE,0.0818271973
EVER,0.0814057335
INGA,0.0797620247
OUGH,0.0783711941
ORTH,0.0779918767
GTHE,0.0768328512
HTHE,0.0758424113
HICH,0.0752945084
WHIC,0.0751891424
WERE,0.0745990931
THEB,0.0744305076
THIN,0.0744094344
EFOR,0.074367288
FORT,0.0733979213
ANDS,0.0733979213
ERTH,0.0732082625
OVER,0.072259969
THED,0.0722178226
THEW,0.0708691384
HECO,0.0703423087
TAND,0.0697733326
EWAS,0.0690146977
ENCE,0.068825039
IONO,0.0684667948
HING,0.0679610382
CTIO,0.0673920621
EDIN,0.06671772
THEL,0.065052938
ENTI,0.0646736205
EOFT,0.0642732299
ANDA,0.0641467908
SION,0.0630088385
INTE,0.0629456189
ALLY,0.0629456189
ONOF,0.0620394718
NING,0.061618008
ENTS,0.0609858123
THEE,0.0609225927
SOME,0.0608172267
DING,0.0607118608
INGS,0.0606907876
NTER,0.0604800557
ICAL,0.0601639578
ECON,0.0600796651
WOUL,0.0600796651
THEO,0.0600164455
RING,0.0596160549
HATT,0.0595949817
HESE,0.0582673707
PRES,0.0582462975
ANCE,0.0580566388
HEIR,0.0578880533
ANDI,0.0575719555
SOFT,0.057192638
THAN,0.0561389785
OUND,0.0556753683
WILL,0.0554646364
ABLE,0.0550431726
FORM,0.0548324407
STAT,0.0546849284
DAND,0.0546638552
COMP,0.0544531233
HEWA,0.0540316595
NAND,0.0539052204
SIDE,0.0538420008
ATED,0.0534416102
STAN,0.0533573174
BEEN,0.0533362442
ENTH,0.0533362442
THEH,0.0533151711
ESTH,0.0527040485
TIVE,0.0526619022
TIME,0.0519454137
ONAL,0.0516293158
MORE,0.0515871695
HEST,0.0509971201
WHEN,0.0502384853
ATHE,0.0499223874
ETHA,0.0499013143
RETH,0.0492691185
STHA,0.0489740939
UGHT,0.0482786786
RAND,0.0481943858
EMEN,0.0481100931
LAND,0.0481100931
INGO,0.0480468735
RATI,0.047878288
THTH,0.0476886293
INTO,0.0476254097
THOU,0.0473725314
ASTH,0.0470775068
REAT,0.0469510676
INGI,0.0469510676
ESOF,0.0468667749
YAND,0.0467614089
WHAT,0.0467614089
PART,0.0466981893
TURE,0.0464242379
NDER,0.0463610183
KING,0.0463399451
MTHE,0.0462977987
CONT,0.0462556524
FORE,0.0461713596
PORT,0.0458341886
THEG,0.0457288226
EVEN,0.0457288226
ECTI,0.0454759443
SINT,0.0453495052
ESTA,0.0451598465
ERAT,0.0448648218
